bagno;-1
agnoi;-1
gnoit;-1
noita;-1
htmor;1
tmorn;1
movie;-1
ovies;-1
vieso;-1
ieson;-1
esonl;-1
sonli;-1
hinki;-1
inkin;-1
nking;-1
kings;-1
ingsl;-1
ngsli;-1
gslim;-1
slimm;-1
limme;-1
nuest;-1
uestr;-1
estro;-1
strob;-1
trobl;-1
roblo;-1
oblog;-1
blogd;-1
logde;-1
ogde5;-1
gde5p;-1
de5pr;-1
e5pri;-1
5prim;-1
prima;-1
rimar;-1
imari;-1
maria;-1
aria.;-1
ria.w;-1
ia.wo;-1
a.wor;-1
mamam;-1
amami;-1
grm39;1
rm39m;1
m39m3;1
39m39;1
9m39l;1
m39l2;1
39l28;1
9l28e;1
l28eu;1
28eud;1
8eudw;1
eudwa;1
udwax;1
dwaxc;1
waxcv;1
axcvk;1
xcvkz;1
cvkzg;1
vkzgs;1
kzgsa;1
zgsa4;1
gsa47;1
sa47m;1
a47mr;1
47mrd;1
7mrdy;1
mrdyb;1
rdybw;1
dybwh;1
ybwht;1
bwhtc;1
outer;1
utert;1
terts;1
ertsu;1
rtsur;1
tsurf;1
facem;1
acemi;1
cemis;1
emiss;1
ykfvn;1
kfvnw;1
fvnwj;1
vnwjm;1
nwjmk;1
wjmku;1
gebyi;1
ebyij;1
byije;1
yijel;1
ijelf;1
jelfx;1
elfxb;1
lfxbq;1
fxbqd;1
xbqda;1
bqdau;1
qdaun;1
daunz;1
aunzd;1
unzdx;1
nzdxx;1
zdxxl;1
dxxlz;1
xxlzv;1
1vm44;1
vm442;1
m4426;1
44261;1
42615;1
2615p;1
615ps;1
15psv;1
5psvw;1
psvw1;1
svw16;1
vw16i;1
w16iv;1
16ivh;1
6ivh9;1
ivh96;1
vh963;1
h963e;1
963em;1
63emj;1
3emjo;1
toanc;-1
oanca;-1
ancan;-1
ncanh;-1
canhs;-1
anhsu;-1
nhsuk;-1
hsuki;-1
sukie;-1
s2gyk;1
2gyki;1
gyki8;1
yki8a;1
ki8as;1
i8asi;1
8asi8;1
panin;-1
anini;-1
ninic;-1
inico;-1
nicom;-1
icomi;-1
comic;-1
gzawj;1
zawjt;1
awjtn;1
wjtnz;1
jtnzp;1
tnzp3;1
nzp32;1
zp32b;1
p32b1;1
32b18;1
2b18l;1
b18lr;1
18lrg;1
8lrgt;1
lrgtc;1
rgtcz;1
gtcza;1
tczaq;1
czaqe;1
zaqe2;1
aqe21;1
qe21e;1
e21er;1
21erm;1
1ermz;1
ermzc;1
rmzc2;1
mzc29;1
zc29n;1
c29n1;1
29n10;1
9n10l;1
n10l5;1
uvfkx;1
vfkxk;1
fkxki;1
kxkir;1
xkirl;1
kirls;1
irlsv;1
rlsvx;1
lsvxg;1
svxgs;1
vxgsb;1
xgsbb;1
gsbbj;1
sbbjg;1
bbjgd;1
bjgdu;1
kazrk;1
azrkk;1
zrkkp;1
rkkpo;1
kkpoc;1
kpoct;1
poctl;1
octlr;1
ctlrw;1
tlrwo;1
lrwos;1
rwosk;1
astro;-1
strol;-1
trolo;-1
rolog;-1
ology;-1
logy.;-1
ogy.c;-1
gy.co;-1
cnwor;-1
nworl;-1
l18l3;1
18l38;1
8l38f;1
l38f3;1
38f32;1
8f32k;1
f32kz;1
32kzb;1
2kzbz;1
kzbze;1
zbze1;1
bze11;1
ze11g;1
e11gt;1
11gte;1
1gteq;1
gteqb;1
teqbu;1
eqbuc;1
qbucx;1
bucxi;1
ucxi1;1
cxi15;1
xi15f;1
i15fq;1
15fqc;1
5fqcw;1
fqcwa;1
qcwaq;1
cwaqi;1
waqix;1
aqixe;1
qixe2;1
somer;-1
omers;-1
merse;-1
erset;-1
rsets;-1
setsi;-1
etsil;-1
tsilv;-1
silve;-1
ilver;-1
lverp;-1
verpa;-1
erpal;-1
rpalm;-1
xxxvi;-1
xxvid;-1
xvide;-1
viden;-1
idene;-1
denev;-1
k2hos;-1
2host;-1
host.;-1
ost.c;-1
st.co;-1
0mci8;1
mci86;1
ci86s;1
i86su;1
86suc;1
6suci;1
suciw;1
rowds;1
owdsw;1
wdswe;1
dswee;1
recip;-1
ecipe;-1
cipet;-1
ipeti;-1
petip;-1
sanae;-1
anaex;-1
naexp;-1
aexpe;-1
exper;-1
dokag;-1
okage;-1
kagex;-1
agexy;-1
gexyr;-1
exyru;-1
timec;-1
imeca;-1
mecam;-1
chnia;-1
hnian;-1
lovel;-1
ovely;-1
velyc;-1
elych;-1
lycha;-1
ychal;-1
chall;-1
halle;-1
allen;-1
lleng;-1
lenge;-1
enge.;-1
nge.b;-1
ge.bl;-1
e.blo;-1
mhahw;1
hahwh;1
ahwhe;1
hwhew;1
whewp;1
kjopm;1
jopmm;1
opmmv;1
pmmvq;1
mmvqq;1
mvqqh;1
vqqhl;1
58598;1
8598a;1
598a1;1
98a17;1
8a172;1
a172c;1
172cc;1
72cc5;1
2se4e;1
se4e0;1
e4e0y;1
4e0yo;1
e0yoq;1
0yoq0;1
yoq02;1
l9pc6;1
9pc6p;1
pc6pq;1
c6pqc;1
6pqci;1
pqciz;1
qciz7;1
ciz7g;1
iz7g1;1
z7g10;1
7g104;1
quism;-1
fq.ed;-1
fuptu;1
uptug;1
ptugf;1
heraw;-1
erawc;-1
rawch;-1
awche;-1
heade;-1
eadex;-1
adexp;-1
dexpe;-1
lyryv;1
yryve;1
xaflh;1
aflhd;1
flhdb;1
lhdbx;1
hdbxh;1
dbxhl;1
bxhly;1
xhlyt;1
hlytc;1
lytcy;1
ytcye;1
tcyej;1
cyejn;1
yejno;1
ejnom;1
tctga;1
ctgaf;1
tgafr;1
gafrh;1
afrhp;1
frhpn;1
rhpnw;1
hpnwr;1
pnwra;1
hhman;1
hmana;1
manas;1
anass;1
nassh;1
rever;-1
evere;-1
vereh;-1
erehe;-1
rehea;-1
eheal;-1
phhmw;1
hhmwq;1
hmwqh;1
mwqhr;1
wqhrp;1
kgbri;1
gbrit;1
britk;1
ritkm;1
itkmw;1
tkmwp;1
kmwpo;1
mwpoh;1
wpohh;1
pohhg;1
ohhgk;1
hhgk.;1
hgk.c;1
rhyme;-1
hymes;-1
ymes.;-1
mes.o;-1
es.or;-1
tzbvn;1
zbvnu;1
bvnus;1
vnusy;1
nusyp;1
mytop;-1
ytopp;-1
toppr;-1
oppro;-1
pprod;-1
krsad;-1
rsadd;-1
saddl;-1
addle;-1
ddles;-1
dlesh;-1
lesho;-1
hitec;-1
itech;-1
techv;-1
echvi;-1
chvid;-1
hvide;-1
ideop;-1
deopr;-1
ountm;-1
untma;-1
ntman;-1
tmant;-1
mantr;-1
ejy8e;1
jy8e0;1
y8e0m;1
8e0mv;1
e0mvq;1
0mvq4;1
mvq4y;1
vq4yv;1
q4yvm;1
4yvmd;1
yvmd5;1
vmd5p;1
md5p1;1
d5p1t;1
5p1tg;1
p1tg8;1
1tg8a;1
tg8av;1
g8avy;1
8avy.;1
avy.d;1
vy.dd;1
y.ddn;1
orjnd;1
rjndy;1
jndyr;1
ndyrg;1
dyrgo;1
yrgon;1
rgonb;1
gonbj;1
icl-l;-1
cl-lo;-1
l-log;-1
-logi;-1
logis;-1
ogist;-1
gisti;-1
istic;-1
btcor;-1
tcora;-1
corac;-1
oracl;-1
comme;1
ommer;1
mmerc;1
merce;1
ercet;1
rceto;1
cetoh;1
etohe;1
toheh;1
ohehe;1
hehei;1
ehein;1
heinj;1
einju;1
injur;1
sj1rs;1
j1rsf;1
1rsfc;1
rsfch;1
sfchk;1
fchk6;1
chk6k;1
hk6kt;1
k6ktm;1
6ktm8;1
ktm8g;1
tm8g.;1
m8g.d;1
8g.dd;1
g.ddn;1
xpert;-1
perto;-1
ertof;-1
rtofi;-1
tofin;-1
ofina;-1
finan;-1
inanc;-1
nanci;-1
ancie;-1
ncier;-1
oisix;-1
isix.;-1
six.c;-1
autod;-1
odisc;-1
uzofu;1
zofue;1
ofueq;1
fueqe;1
ueqeu;1
y9p3z;1
9p3zr;1
p3zr1;1
3zr1i;1
zr1ig;1
r1ig1;1
1ig1l;1
ig1lb;1
g1lbo;1
1lbor;1
lbory;1
bory5;1
ory5b;1
ry5bu;1
y5buh;1
5buhp;1
buhp6;1
uhp6t;1
hp6t3;1
p6t3c;1
dfzsr;1
fzsrr;1
zsrrp;1
srrpx;1
rrpxt;1
rpxtf;1
k57e5;1
57e51;1
7e51h;1
e51hx;1
51hxb;1
1hxbz;1
hxbze;1
xbzex;1
bzexk;1
zexkt;1
exktd;1
xktdv;1
ktdvd;1
tdvd4;1
dvd40;1
vd40f;1
d40f6;1
40f62;1
0f62f;1
f62f2;1
62f22;1
2f22l;1
f22l6;1
2l68c;1
l68c6;1
68c69;1
8c69f;1
c69f1;1
69f12;1
9f12l;1
f12lv;1
12lvh;1
2lvhw;1
lvhwc;1
vhwc4;1
drugs;-1
rugsm;-1
ugsma;-1
gsmar;-1
olymp;-1
lympi;-1
ympic;-1
mpica;-1
pica.;-1
ica.c;-1
ca.co;-1
msa02;1
sa028;1
a028i;1
028io;1
28ioa;1
8ioao;1
ioaom;1
kpyxr;1
pyxrr;1
yxrrn;1
xrrno;1
rrnoz;1
8cd6d;1
cd6d2;1
d6d27;1
6d272;1
d2723;1
2723d;1
723dc;1
23dc8;1
yclde;1
cldey;1
ldeyv;1
deyvy;1
mails;-1
ailsp;-1
ilspa;-1
lspam;-1
spamp;-1
pampr;-1
ampro;-1
mprot;-1
prote;-1
rotec;-1
otect;-1
tecti;-1
aprom;-1
proma;-1
romar;-1
omar.;-1
mar.c;-1
ar.co;-1
zukhr;-1
ukhro;-1
khrof;-1
hrofr;-1
rofre;-1
ofrea;-1
freal;-1
reale;-1
eales;-1
alest;-1
lesta;-1
estat;-1
xojzk;1
ojzku;1
jzkuo;1
zkuos;1
kuosu;1
uosul;1
trave;-1
ravel;-1
avelb;-1
velbo;-1
elboo;-1
lbook;-1
books;-1
ooksf;-1
oksfo;-1
ksfoo;-1
cutea;-1
uteaw;-1
teawe;-1
eawes;-1
aweso;-1
wesom;-1
civil;1
ivilt;1
vilth;1
ilthe;1
lthei;1
eirth;1
irthe;1
rthei;1
heinc;1
einco;1
incon;1
ncons;1
consa;1
onsan;1
nsang;1
sangu;1
angui;1
nguin;1
guini;1
uinit;1
gzjah;1
zjahe;1
jcgsg;1
cgsgl;1
gsglw;1
sglwv;1
glwvn;1
lwvnx;1
wvnxl;1
vnxlc;1
nxlca;1
xlcaj;1
lcajn;1
cajnb;1
ajnbu;1
jnbuc;1
nbucg;1
ca0q4;1
a0q4y;1
0q4yk;1
q4yki;1
4yki4;1
yki42;1
ki428;1
igacq;1
gacq8;1
acq8e;1
cq8e4;1
q8e42;1
8e42c;1
e42ci;1
dgbqi;1
gbqiu;1
bqius;1
qiusd;1
iusdi;1
usdij;1
sdijf;1
dijfx;1
ijfxw;1
jfxwr;1
profe;-1
rofes;-1
ofess;-1
fessi;-1
essio;-1
siona;-1
onalp;-1
nalpe;-1
alpet;-1
lpets;-1
petsi;-1
etsit;-1
tsitt;-1
sitte;-1
mega-;-1
netva;-1
etval;-1
tvalu;-1
value;-1
cubei;1
ubeit;1
beiti;1
w0uvm;1
0uvm6;1
uvm6w;1
vm6w2;1
m6w2g;1
6w2g2;1
w2g27;1
2g27j;1
g27jm;1
27jmd;1
7jmdw;1
jmdwb;1
mdwbc;1
dwbcb;1
wbcbm;1
bcbmh;1
cbmha;1
bmhad;1
mhady;1
hady.;1
ady.d;1
dy.dd;1
almav;-1
lmavi;-1
maviv;-1
soft1;-1
oft11;-1
ansai;-1
nsaik;-1
saiku;-1
aikur;-1
ikuro;-1
kurop;-1
urope;-1
roped;-1
opedi;-1
minds;1
indsh;1
ndsha;1
dshal;1
shall;1
halla;1
allar;1
llarg;1
largu;1
argue;1
rguer;1
guere;1
ueren;1
erent;1
rentg;1
entgi;1
ntgiv;1
tgive;1
gives;1
ivesu;1
vesur;1
esurp;1
surpr;1
urpri;1
rpris;1
hotoi;-1
otoin;-1
toind;-1
oindu;-1
indus;-1
ndust;-1
dustr;-1
ustri;-1
stria;-1
zqpie;1
qpiea;1
pieab;1
ieabj;1
eabjt;1
abjts;1
small;-1
mallc;-1
allce;-1
llcel;-1
lcell;-1
cellf;-1
ellfo;-1
llfor;-1
lforu;-1
4q06g;1
q06g6;1
06g6g;1
6g6g2;1
g6g20;1
6g20y;1
g20yg;1
zfrpe;1
frpes;1
rpest;1
pestn;1
panym;1
anymo;1
nymor;1
ymorn;1
train;0
raini;0
ainin;0
ining;1
ningm;1
ingma;1
ngmar;1
gmarc;1
march;1
archw;1
rchwe;1
chwea;1
hweat;1
ather;1
herar;1
erarm;1
rarmp;1
armpl;1
rmpla;1
mplac;1
campb;-1
ampbo;-1
mpbow;-1
pboww;-1
bowwo;-1
hwrmr;1
wrmrn;1
rmrns;1
mrnsp;1
rnspn;1
testd;1
estdi;1
stdis;1
tdisc;1
iscov;1
scove;1
cover;1
overb;1
verbo;1
erboa;1
rboat;1
boatc;1
oatca;1
atcar;1
tcarp;1
rpetn;1
petne;1
etnet;1
tnetw;1
fkbfv;1
kbfvr;1
bfvru;1
fvrux;1
jnxax;1
nxaxy;1
xaxyi;1
axyio;1
xyioc;1
yiocw;1
iocwh;1
ocwhf;1
lesse;-1
essei;-1
sseig;-1
seign;-1
eigne;-1
igneu;-1
gneur;-1
apkfo;-1
pkfor;-1
kfork;-1
forki;-1
orkin;-1
rkind;-1
kindl;-1
ybski;-1
lingu;-1
ingua;-1
nguas;-1
guaso;-1
uasor;-1
chatr;-1
hatro;-1
atrou;-1
troul;-1
roule;-1
oulet;-1
ulett;-1
west-;-1
est-m;-1
st-mi;-1
t-mir;-1
thank;-1
hanky;-1
ankyo;-1
nkyou;-1
kyoum;-1
youme;-1
oumes;-1
umess;-1
messa;-1
essag;-1
ssage;-1
sages;-1
agesf;-1
gesfo;-1
esfor;-1
sfory;-1
foryo;-1
ryou.;-1
you.b;-1
ou.bl;-1
u.blo;-1
megao;-1
egaon;-1
gaonl;-1
linet;-1
inetv;-1
netv.;-1
etv.n;-1
tv.na;-1
v.nar;-1
.naro;-1
vadta;-1
adtal;-1
dtalm;-1
talma;-1
alman;-1
lmand;-1
mandi;-1
hwqap;1
wqapr;1
qaprw;1
aprws;1
prwsa;1
simma;-1
immak;-1
mmake;-1
maker;-1
lysyn;1
ysynu;1
ocuaa;1
cuaam;1
uaamu;1
aamui;1
amuiu;1
muiuq;1
uiuqw;1
iuqwm;1
uqwmw;1
qwmwk;1
wmwks;1
ortin;-1
rting;-1
tingl;-1
ingli;-1
nglif;-1
imgar;-1
mgart;-1
ehead;-1
headi;-1
eadin;-1
goji-;-1
oji-c;-1
ji-cr;-1
i-cre;-1
1t7q7;1
t7q77;1
7q775;1
q7751;1
77510;1
7510r;1
510rv;1
10rvf;1
0rvf6;1
rvf6q;1
vf6q1;1
f6q14;1
6q14s;1
q14ss;1
14ssh;1
4sshx;1
sshxs;1
shxs3;1
hxs3i;1
xs3ij;1
s3ijl;1
3ijlk;1
canad;-1
anadi;-1
nadia;-1
adian;-1
dianm;-1
ianmo;-1
anmom;-1
nmomr;-1
momre;-1
omrev;-1
mrevi;-1
revie;-1
eview;-1
hitla;-1
itlab;-1
anwhe;1
nwhet;1
wheth;1
hethe;1
qb520;-1
txmoe;1
xmoes;1
moest;1
oestn;1
therm;-1
hermo;-1
ermom;-1
rmome;-1
momet;-1
omete;-1
meter;-1
eters;-1
tersp;-1
erspe;-1
rspec;-1
speci;-1
pecia;-1
ecial;-1
ciali;-1
ialis;-1
alist;-1
list.;-1
ist.c;-1
feman;-1
mandj;-1
andjo;-1
puryc;1
uryca;1
tanam;-1
anams;-1
namse;-1
amsen;-1
msend;-1
sendi;-1
endir;-1
1ffy8;1
ffy8f;1
fy8f7;1
y8f72;1
8f723;1
f723g;1
723gr;1
23grc;1
3grcc;1
grccr;1
rccrc;1
ccrcs;1
crcst;1
rcstc;1
cstcb;1
stcb1;1
tcb1u;1
cb1ux;1
b1uxi;1
1uxim;1
uximw;1
oovsc;1
ovscc;1
vsccu;1
sccuc;1
ccucd;1
cucdq;1
ucdqj;1
hvdop;1
vdopp;1
dopph;1
opphe;1
pphed;1
1lwum;1
lwumv;1
wumv9;1
umv91;1
mv91y;1
v91y6;1
91y6j;1
1y6j7;1
y6j7d;1
6j7dw;1
j7dw1;1
7dw1k;1
dw1kz;1
w1kz5;1
1kz5r;1
kz5r6;1
z5r68;1
5r681;1
r6813;1
6813a;1
813a5;1
13a51;1
3a51n;1
2cewm;1
cewmk;1
ewmku;1
wmku0;1
mku0i;1
ku0i4;1
u0i4i;1
e9706;1
97064;1
7064f;1
064f1;1
64f15;1
4f158;1
f1588;1
1588b;1
advog;-1
dvoga;-1
vogad;-1
ogado;-1
jvwet;1
vwets;1
wetsa;1
ys24m;1
s24mk;1
24mki;1
4mkic;1
mkic2;1
kic2w;1
ic2we;1
staro;-1
tarof;-1
arofm;-1
rofmy;-1
ofmys;-1
fmyso;-1
mysor;-1
lates;-1
atest;-1
testb;-1
estbu;-1
stbus;-1
tbusi;-1
nessc;-1
essca;-1
sscar;-1
scard;-1
babys;-1
abysh;-1
bysho;-1
kwtoe;1
wtoes;1
toest;1
va5k2;1
a5k28;1
5k28v;1
k28vs;1
28vsn;1
8vsnb;1
vsnbg;1
snbgy;1
nbgy1;1
bgy1a;1
gy1as;1
hairy;-1
airyp;-1
irypu;-1
rypus;-1
ypuss;-1
pussy;-1
ussyc;-1
ssycu;-1
sycut;-1
ycuti;-1
cutie;-1
janic;-1
anice;-1
niceh;-1
iceha;-1
cehar;-1
ehard;-1
podag;-1
odagr;-1
dagra;-1
agra-;-1
gra-z;-1
ra-zl;-1
ganyp;1
anypi;1
tipso;-1
ipson;-1
psont;-1
sontr;-1
ontri;-1
ntric;-1
trick;-1
deopa;-1
eopas;-1
ksieg;-1
siego;-1
iegow;-1
egowo;-1
gowos;-1
owosc;-1
woscs;-1
oscsp;-1
scspo;-1
cspol;-1
spolk;-1
uzp.g;-1
zp.go;-1
outca;-1
utcar;-1
tcare;-1
carey;-1
areyo;-1
reyou;-1
eyour;-1
yourc;-1
ourco;-1
urcom;-1
rcomp;-1
compe;-1
ompet;-1
mpeti;-1
afrib;-1
friba;-1
ribab;-1
qosce;1
oscey;1
sceyg;1
ceyge;1
eygee;1
ygeey;1
geeyy;1
eeyyh;1
eyyhf;1
yyhfq;1
yhfqd;1
hfqdy;1
fqdyj;1
qdyjb;1
dyjbu;1
yjbuo;1
jbuok;1
buokn;1
uoknt;1
okntm;1
kntmz;1
ntmzz;1
tmzzp;1
mzzpx;1
qmqrq;1
mqrqa;1
qrqae;1
rqaem;1
qaemn;1
cthou;-1
thous;-1
ouse.;-1
use.c;-1
se.co;-1
lvctm;1
vctmu;1
ctmus;1
tmusx;1
musxc;1
usxcy;1
pesni;-1
esni-;-1
sni-o;-1
ni-on;-1
i-onl;-1
-onli;-1
nqpxe;1
qpxeo;1
pxeov;1
xeovf;1
eovfi;1
ovfib;1
vfibf;1
fibfh;1
dewup;1
ewuph;1
wuphe;1
fayen;-1
rance;-1
nativ;0
ative;0
tivek;-1
iveki;-1
vekin;-1
eking;-1
kingd;-1
ingdo;-1
ngdom;-1
eknrm;1
knrmv;1
nrmvj;1
rmvjv;1
mvjvp;1
vjvps;1
jvpsr;1
vpsrj;1
psrju;1
srjuy;1
rjuyh;1
juyhq;1
uyhqp;1
yhqpv;1
urduf;-1
rdufo;-1
dufor;-1
ufore;-1
forex;-1
orext;-1
rextr;-1
extra;-1
xtrai;-1
actnm;1
ctnms;1
tnmse;1
nmsee;1
mseeb;1
Mlso8;1
lso8A;1
so8Ac;1
o8Ac5;1
8Ac5L;1
evinc;1
vince;1
inces;1
ncest;1
cesto;1
estoo;1
stoof;1
toofn;1
oofna;1
ofnat;1
fnati;1
tivet;1
iveth;1
wlchm;1
lchmn;1
chmns;1
hmnsu;1
mnsux;1
calci;-1
alcio;-1
lciom;-1
ciome;-1
iomer;-1
omerc;-1
merca;-1
ercat;-1
pania;-1
aniap;-1
niapt;-1
iapte;-1
aptek;-1
givi.;-1
ivi.c;-1
vi.co;-1
ocqag;1
cqagu;1
qagus;1
agusu;1
gusuo;1
usuou;1
suoua;1
uouaq;1
ouaqo;1
uaqok;1
aqoko;1
wow-a;-1
ow-ai;-1
miram;-1
iramo;-1
ramon;-1
amont;-1
montl;-1
ontli;-1
ntlif;-1
tlife;-1
lifes;-1
ifest;-1
festy;-1
estyl;-1
cigio;1
igioc;1
giocs;1
iocsm;1
ocsmm;1
csmmi;1
smmim;1
mmimw;1
mimwu;1
imwuw;1
mwuwg;1
vkmkp;1
kmkpc;1
mkpcu;1
kpcux;1
pcuxz;1
vocea;-1
oceap;-1
ceapr;-1
eapre;-1
apren;-1
prend;-1
rende;-1
endea;-1
ndeag;-1
deago;-1
eagor;-1
yekgh;-1
ekgha;-1
kghad;-1
ghada;-1
hadam;-1
museu;-1
useum;-1
seumo;-1
eumof;-1
umofl;-1
moflo;-1
oflon;-1
flond;-1
londo;-1
ondon;-1
ndon.;-1
don.o;-1
on.or;-1
descr;1
escri;1
scrib;1
cribe;1
ribed;1
ibedu;1
bedus;1
eduse;1
duser;1
useri;1
serin;1
erint;1
rinte;1
ternt;1
7p7he;1
p7hef;1
7hef1;1
hef12;1
ef123;1
f123p;1
123p1;1
23p18;1
3p18q;1
p18q4;1
18q4w;1
8q4wj;1
q4wjw;1
4wjw8;1
wjw8y;1
jw8y.;1
w8y.d;1
8y.dd;1
gtyvd;1
tyvdr;1
yvdrv;1
pumyp;1
umypo;1
afric;-1
frica;-1
ricat;-1
icati;-1
catim;-1
uipse;-1
ipser;-1
pserv;-1
stdna;1
tdnam;1
dname;1
namel;1
amele;1
melen;1
eleng;1
lengt;1
ength;1
ngtha;1
gthan;1
bushc;-1
ushcr;-1
shcra;-1
hcraf;-1
craft;-1
raftu;-1
